"觀測時間(month)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水日數(day)","最大日降水量(mm)","最大日降水量時間(LST)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpDay","Precp1DayMax","Precp1DayMaxTime"
"01","927.2","934.7","2013/01/18 09:40:00","915.6","2013/01/13 14:39:00","12.9","23.4","2013/01/22 10:55:00","6.7","2013/01/18 09:44:00","0.3","140","4.5","341","2013/01/30 03:19:00","42.5","18","12.0","2013/01/12 00:00:00"
"02","926.7","932.6","2013/02/23 09:56:00","920.8","2013/02/27 15:34:00","15.8","24.9","2013/02/19 10:45:00","10.8","2013/02/20 06:28:00","0.3","141","3.9","340","2013/02/01 03:18:00","33.0","14","6.5","2013/02/04 00:00:00"
"03","924.7","933.1","2013/03/05 09:11:00","915.6","2013/03/18 14:38:00","16.5","27.7","2013/03/24 10:21:00","7.5","2013/03/04 04:41:00","0.3","149","4.4","319","2013/03/07 07:30:00","20.0","11","6.5","2013/03/31 00:00:00"
"04","923.6","930.2","2013/04/12 22:19:00","911.3","2013/04/06 03:52:00","16.7","25.8","2013/04/25 10:18:00","3.6","2013/04/22 05:24:00","0.4","144","3.9","180","2013/04/06 15:54:00","122.0","21","25.5","2013/04/03 00:00:00"
"05","922.1","928.3","2013/05/04 22:22:00","916.1","2013/05/11 04:10:00","20.0","27.8","2013/05/29 10:48:00","11.2","2013/05/01 19:11:00","0.5","147","3.3","313","2013/05/11 04:09:00","145.0","20","37.0","2013/05/14 00:00:00"
"06","917.5","925.6","2013/06/05 22:23:00","908.6","--","22.9","30.0","2013/06/28 14:15:00","18.8","2013/06/05 02:39:00","0.5","152","3.5","3","2013/06/06 05:44:00","168.0","10","68.5","2013/06/13 00:00:00"
"07","916.7","921.4","2013/07/08 09:08:00","886.2","2013/07/13 03:01:00","22.9","31.2","2013/07/12 11:11:00","18.3","2013/07/14 04:42:00","0.6","151","10.7","51","2013/07/13 00:20:00","78.5","8","28.5","2013/07/18 00:00:00"
"08","914.4","922.5","2013/08/03 22:49:00","894.4","2013/08/21 16:23:00","23.0","29.4","2013/08/09 12:22:00","18.9","2013/08/12 09:13:00","0.6","151","5.0","327","2013/08/29 15:34:00","149.5","16","43.0","2013/08/14 00:00:00"
"09","917.0","922.9","2013/09/08 22:30:00","901.2","2013/09/21 15:35:00","21.3","29.1","2013/09/11 10:41:00","16.4","2013/09/17 05:26:00","0.9","145","23.8","138","2013/09/21 11:23:00","372.0","14","143.0","2013/09/21 00:00:00"
"10","919.4","926.9","2013/10/18 00:00:00","905.1","2013/10/06 15:02:00","18.6","28.3","2013/10/06 12:02:00","11.5","2013/10/27 05:55:00","0.7","147","5.4","343","2013/10/05 01:21:00","83.5","14","30.5","2013/10/08 00:00:00"
"11","926.5","932.0","2013/11/29 09:18:00","919.3","2013/11/25 04:33:00","15.8","27.0","2013/11/01 10:53:00","7.2","2013/11/29 07:18:00","0.5","149","4.1","328","2013/11/27 02:36:00","110.5","18","56.0","2013/11/02 00:00:00"
"12","926.4","931.9","2013/12/22 09:04:00","917.9","2013/12/17 14:10:00","12.3","23.8","2013/12/09 09:47:00","5.2","2013/12/28 03:00:00","0.5","144","4.1","328","2013/12/05 07:05:00","85.0","19","24.0","2013/12/15 00:00:00"